timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-08-22 00:05:00+03:00,1.0,0.00146,475987.2,1513902.4,1520702.4,474131.2,68.8,41780.8,166239340.8,50.0
2025-08-22 00:06:00+03:00,1.0,0.0019533333333333,477224.0,1538560.0,1545344.0,475368.0,72.0,41792.0,166239424.0,50.0
2025-08-22 00:07:00+03:00,1.0,0.0029266666666666,477206.4,1516969.6,1523752.0,475392.0,68.8,41779.2,166238683.2,50.0
2025-08-22 00:08:00+03:00,1.0,0.0015533333333333,477188.8,1495379.2,1502160.0,475416.0,65.6,41766.4,166237942.4,50.0
2025-08-22 00:09:00+03:00,1.0,0.0014833333333333,477171.2,1473788.8,1480568.0,475440.0,62.4,41753.6,166237201.6,50.0
2025-08-22 00:10:00+03:00,1.0,0.00144,477153.6,1452198.4,1458976.0,475464.0,59.2,41740.8,166236460.8,50.0
2025-08-22 00:11:00+03:00,1.0,0.0015999999999999,477136.0,1430608.0,1437384.0,475488.0,56.0,41728.0,166235720.0,50.0
2025-08-22 00:12:00+03:00,1.0,0.0015633333333333,479238.4,1451889.6,1458678.4,477504.0,56.0,41740.8,166239982.4,50.0
2025-08-22 00:13:00+03:00,1.0,0.0019866666666666,481340.8,1473171.2,1479972.8,479520.0,56.0,41753.6,166244244.8,50.0
2025-08-22 00:14:00+03:00,1.0,0.00201,483443.2,1494452.8,1501267.2,481536.0,56.0,41766.4,166248507.2,50.0
2025-08-22 00:15:00+03:00,1.0,0.0014633333333333,485545.6,1515734.4,1522561.6,483552.0,56.0,41779.2,166252769.6,50.0
2025-08-22 00:16:00+03:00,1.0,0.0015333333333333,487648.0,1537016.0,1543856.0,485568.0,56.0,41792.0,166257032.0,50.0
2025-08-22 00:17:00+03:00,1.0,0.0015766666666666,487220.8,1561521.6,1568352.0,485184.0,59.2,41787.2,166252779.2,50.0
2025-08-22 00:18:00+03:00,1.0,0.00158,486793.6,1586027.2,1592848.0,484800.0,62.4,41782.4,166248526.4,50.0
2025-08-22 00:19:00+03:00,1.0,0.00153,486366.4,1610532.8,1617344.0,484416.0,65.6,41777.6,166244273.6,50.0
2025-08-22 00:20:00+03:00,1.0,0.0014633333333333,485939.2,1635038.4,1641840.0,484032.0,68.8,41772.8,166240020.8,50.0
2025-08-22 00:21:00+03:00,1.0,0.0014933333333333,485512.0,1659544.0,1666336.0,483648.0,72.0,41768.0,166235768.0,50.0
2025-08-22 00:22:00+03:00,1.0,0.0015466666666666,483422.4,1631704.0,1638497.6,481555.2,68.8,41753.6,166238937.6,50.0
2025-08-22 00:23:00+03:00,1.0,0.0014666666666666,481332.8,1603864.0,1610659.2,479462.4,65.6,41739.2,166242107.2,50.0
2025-08-22 00:24:00+03:00,1.0,0.00154,479243.2,1576024.0,1582820.8,477369.6,62.4,41724.8,166245276.8,50.0
2025-08-22 00:25:00+03:00,1.0,0.0015833333333333,477153.6,1548184.0,1554982.4,475276.8,59.2,41710.4,166248446.4,50.0
2025-08-22 00:26:00+03:00,1.0,0.0016566666666666,475064.0,1520344.0,1527144.0,473184.0,56.0,41696.0,166251616.0,50.0
2025-08-22 00:27:00+03:00,1.0,0.0016166666666666,474800.0,1506347.2,1513147.2,472926.4,59.2,41718.4,166250916.8,50.0
2025-08-22 00:28:00+03:00,1.0,0.00132,474536.0,1492350.4,1499150.4,472668.8,62.4,41740.8,166250217.6,50.0
2025-08-22 00:29:00+03:00,1.0,0.0015766666666666,474272.0,1478353.6,1485153.6,472411.2,65.6,41763.2,166249518.4,50.0
2025-08-22 00:30:00+03:00,1.0,0.0018133333333333,474008.0,1464356.8,1471156.8,472153.6,68.8,41785.6,166248819.2,50.0
2025-08-22 00:31:00+03:00,1.0,0.00143,473744.0,1450360.0,1457160.0,471896.0,72.0,41808.0,166248120.0,50.0
2025-08-22 00:32:00+03:00,1.0,0.0014566666666666,474547.2,1461988.8,1468798.4,472696.0,68.8,41790.4,166248822.4,50.0
2025-08-22 00:33:00+03:00,1.0,0.0015433333333333,475350.4,1473617.6,1480436.8,473496.0,65.6,41772.8,166249524.8,50.0
2025-08-22 00:34:00+03:00,1.0,0.0011453333333333,476153.6,1485246.4,1492075.2,474296.0,62.4,41755.2,166250227.2,50.0
2025-08-22 00:35:00+03:00,1.0,0.00172,476956.8,1496875.2,1503713.6,475096.0,59.2,41737.6,166250929.6,50.0
2025-08-22 00:36:00+03:00,1.0,0.0016833333333333,477760.0,1508504.0,1515352.0,475896.0,56.0,41720.0,166251632.0,50.0
2025-08-22 00:37:00+03:00,1.0,0.0013766666666666,477740.8,1522163.2,1528993.6,475878.4,59.2,41764.8,166248769.6,50.0
2025-08-22 00:38:00+03:00,1.0,0.0013133333333333,477721.6,1535822.4,1542635.2,475860.8,62.4,41809.6,166245907.2,50.0
2025-08-22 00:39:00+03:00,1.0,0.0016133333333333,477702.4,1549481.6,1556276.8,475843.2,65.6,41854.4,166243044.8,50.0
2025-08-22 00:40:00+03:00,1.0,0.0016433333333333,477683.2,1563140.8,1569918.4,475825.6,68.8,41899.2,166240182.4,50.0
2025-08-22 00:41:00+03:00,1.0,0.0016533333333333,477664.0,1576800.0,1583560.0,475808.0,72.0,41944.0,166237320.0,50.0
2025-08-22 00:42:00+03:00,1.0,0.00194,478032.0,1610292.8,1617062.4,476176.0,68.8,41904.0,166238060.8,50.0
2025-08-22 00:43:00+03:00,1.0,0.0020266666666666,478400.0,1643785.6,1650564.8,476544.0,65.6,41864.0,166238801.6,50.0
2025-08-22 00:44:00+03:00,1.0,0.0014733333333333,478768.0,1677278.4,1684067.2,476912.0,62.4,41824.0,166239542.4,50.0
2025-08-22 00:45:00+03:00,1.0,0.0014033333333333,479136.0,1710771.2,1717569.6,477280.0,59.2,41784.0,166240283.2,50.0
2025-08-22 00:46:00+03:00,1.0,0.0021366666666666,479504.0,1744264.0,1751072.0,477648.0,56.0,41744.0,166241024.0,50.0
2025-08-22 00:47:00+03:00,1.0,0.0014933333333333,479078.4,1754321.6,1761128.0,477222.4,59.2,41747.2,166243147.2,50.0
2025-08-22 00:48:00+03:00,1.0,0.0018366666666666,478652.8,1764379.2,1771184.0,476796.8,62.4,41750.4,166245270.4,50.0
2025-08-22 00:49:00+03:00,1.0,0.0013266666666666,478227.2,1774436.8,1781240.0,476371.2,65.6,41753.6,166247393.6,50.0
2025-08-22 00:50:00+03:00,1.0,0.0016733333333333,477801.6,1784494.4,1791296.0,475945.6,68.8,41756.8,166249516.8,50.0
2025-08-22 00:51:00+03:00,1.0,0.0014033333333333,477376.0,1794552.0,1801352.0,475520.0,72.0,41760.0,166251640.0,50.0
2025-08-22 00:52:00+03:00,1.0,0.0016366666666666,479540.8,1852009.6,1858806.4,477680.0,68.8,41753.6,166248776.0,50.0
2025-08-22 00:53:00+03:00,1.0,0.00143,481705.6,1909467.2,1916260.8,479840.0,65.6,41747.2,166245912.0,50.0
2025-08-22 00:54:00+03:00,1.0,0.00162,483870.4,1966924.8,1973715.2,482000.0,62.4,41740.8,166243048.0,50.0
2025-08-22 00:55:00+03:00,1.0,0.0029033333333333,486035.2,2024382.4,2031169.6,484160.0,59.2,41734.4,166240184.0,50.0
2025-08-22 00:56:00+03:00,1.0,0.0015333333333333,488200.0,2081840.0,2088624.0,486320.0,56.0,41728.0,166237320.0,50.0
2025-08-22 00:57:00+03:00,1.0,0.0018533333333333,484449.6,1948091.2,1954878.4,482563.2,59.2,41737.6,166235144.0,50.0
2025-08-22 00:58:00+03:00,1.0,0.0018366666666666,480699.2,1814342.4,1821132.8,478806.4,62.4,41747.2,166232968.0,50.0
2025-08-22 00:59:00+03:00,1.0,0.0021433333333333,476948.8,1680593.6,1687387.2,475049.6,65.6,41756.8,166230792.0,50.0
2025-08-22 01:00:00+03:00,1.0,0.0021666666666666,473198.4,1546844.8,1553641.6,471292.8,68.8,41766.4,166228616.0,50.0
2025-08-22 01:01:00+03:00,1.0,0.0040433333333333,469448.0,1413096.0,1419896.0,467536.0,72.0,41776.0,166226440.0,50.0
2025-08-22 01:02:00+03:00,1.0,0.0019066666666666,471433.6,1511691.2,1518486.4,469536.0,68.8,41774.4,166229028.8,50.0
2025-08-22 01:03:00+03:00,1.0,0.0015066666666666,473419.2,1610286.4,1617076.8,471536.0,65.6,41772.8,166231617.6,50.0
2025-08-22 01:04:00+03:00,1.0,0.0015166666666666,475404.8,1708881.6,1715667.2,473536.0,62.4,41771.2,166234206.4,50.0
2025-08-22 01:05:00+03:00,1.0,0.0015199999999999,477390.4,1807476.8,1814257.6,475536.0,59.2,41769.6,166236795.2,50.0
2025-08-22 01:06:00+03:00,1.0,0.0018166666666666,479376.0,1906072.0,1912848.0,477536.0,56.0,41768.0,166239384.0,50.0
2025-08-22 01:07:00+03:00,1.0,0.0022266666666666,479609.6,1826784.0,1833564.8,477761.6,59.2,41756.8,166238670.4,50.0
2025-08-22 01:08:00+03:00,1.0,0.0017499999999999,479843.2,1747496.0,1754281.6,477987.2,62.4,41745.6,166237956.8,50.0
2025-08-22 01:09:00+03:00,1.0,0.0014233333333333,480076.8,1668208.0,1674998.4,478212.8,65.6,41734.4,166237243.2,50.0
2025-08-22 01:10:00+03:00,1.0,0.0014466666666666,480310.4,1588920.0,1595715.2,478438.4,68.8,41723.2,166236529.6,50.0
2025-08-22 01:11:00+03:00,1.0,0.0029433333333333,480544.0,1509632.0,1516432.0,478664.0,72.0,41712.0,166235816.0,50.0
2025-08-22 01:12:00+03:00,1.0,0.0015099999999999,483768.0,1577528.0,1584329.6,481905.6,68.8,41723.2,166238667.2,50.0
2025-08-22 01:13:00+03:00,1.0,0.00137,486992.0,1645424.0,1652227.2,485147.2,65.6,41734.4,166241518.4,50.0
2025-08-22 01:14:00+03:00,1.0,0.0015,490216.0,1713320.0,1720124.8,488388.8,62.4,41745.6,166244369.6,50.0
2025-08-22 01:15:00+03:00,1.0,0.0016333333333333,493440.0,1781216.0,1788022.4,491630.4,59.2,41756.8,166247220.8,50.0
2025-08-22 01:16:00+03:00,1.0,0.0024233333333333,496664.0,1849112.0,1855920.0,494872.0,56.0,41768.0,166250072.0,50.0
2025-08-22 01:17:00+03:00,1.0,0.0016966666666666,493108.8,1794136.0,1800944.0,491286.4,59.2,41771.2,166247539.2,50.0
2025-08-22 01:18:00+03:00,1.0,0.0016166666666666,489553.6,1739160.0,1745968.0,487700.8,62.4,41774.4,166245006.4,50.0
2025-08-22 01:19:00+03:00,1.0,0.0019266666666666,485998.4,1684184.0,1690992.0,484115.2,65.6,41777.6,166242473.6,50.0
2025-08-22 01:20:00+03:00,1.0,0.0016466666666666,482443.2,1629208.0,1636016.0,480529.6,68.8,41780.8,166239940.8,50.0
2025-08-22 01:21:00+03:00,1.0,0.0018966666666666,478888.0,1574232.0,1581040.0,476944.0,72.0,41784.0,166237408.0,50.0
2025-08-22 01:22:00+03:00,1.0,0.0014166666666666,478200.0,1578553.6,1585360.0,476278.4,68.8,41771.2,166241014.4,50.0
2025-08-22 01:23:00+03:00,1.0,0.0015666666666666,477512.0,1582875.2,1589680.0,475612.8,65.6,41758.4,166244620.8,50.0
2025-08-22 01:24:00+03:00,1.0,0.00134,476824.0,1587196.8,1594000.0,474947.2,62.4,41745.6,166248227.2,50.0
2025-08-22 01:25:00+03:00,1.0,0.00172,476136.0,1591518.4,1598320.0,474281.6,59.2,41732.8,166251833.6,50.0
2025-08-22 01:26:00+03:00,1.0,0.0026433333333333,475448.0,1595840.0,1602640.0,473616.0,56.0,41720.0,166255440.0,50.0
2025-08-22 01:27:00+03:00,1.0,0.0025033333333333,475128.0,1569916.8,1576720.0,473286.4,59.2,41766.4,166251833.6,50.0
2025-08-22 01:28:00+03:00,1.0,0.0012533333333333,474808.0,1543993.6,1550800.0,472956.8,62.4,41812.8,166248227.2,50.0
2025-08-22 01:29:00+03:00,1.0,0.00154,474488.0,1518070.4,1524880.0,472627.2,65.6,41859.2,166244620.8,50.0
2025-08-22 01:30:00+03:00,1.0,0.0016666666666666,474168.0,1492147.2,1498960.0,472297.6,68.8,41905.6,166241014.4,50.0
2025-08-22 01:31:00+03:00,1.0,0.0016366666666666,473848.0,1466224.0,1473040.0,471968.0,72.0,41952.0,166237408.0,50.0
2025-08-22 01:32:00+03:00,1.0,0.0018066666666666,475257.6,1483601.6,1490411.2,473387.2,68.8,41918.4,166239940.8,50.0
2025-08-22 01:33:00+03:00,1.0,0.0012866666666666,476667.2,1500979.2,1507782.4,474806.4,65.6,41884.8,166242473.6,50.0
2025-08-22 01:34:00+03:00,1.0,0.0016666666666666,478076.8,1518356.8,1525153.6,476225.6,62.4,41851.2,166245006.4,50.0
2025-08-22 01:35:00+03:00,1.0,0.0018133333333333,479486.4,1535734.4,1542524.8,477644.8,59.2,41817.6,166247539.2,50.0
2025-08-22 01:36:00+03:00,1.0,0.00167,480896.0,1553112.0,1559896.0,479064.0,56.0,41784.0,166250072.0,50.0
2025-08-22 01:37:00+03:00,1.0,0.00212,480193.6,1533571.2,1540358.4,478350.4,59.2,41784.0,166247840.0,50.0
2025-08-22 01:38:00+03:00,1.0,0.0017033333333333,479491.2,1514030.4,1520820.8,477636.8,62.4,41784.0,166245608.0,50.0
2025-08-22 01:39:00+03:00,1.0,0.0018133333333333,478788.8,1494489.6,1501283.2,476923.2,65.6,41784.0,166243376.0,50.0
2025-08-22 01:40:00+03:00,1.0,0.00362,478086.4,1474948.8,1481745.6,476209.6,68.8,41784.0,166241144.0,50.0
2025-08-22 01:41:00+03:00,1.0,0.0017633333333333,477384.0,1455408.0,1462208.0,475496.0,72.0,41784.0,166238912.0,50.0
2025-08-22 01:42:00+03:00,1.0,0.0016266666666666,476606.4,1461907.2,1468705.6,474724.8,72.0,41779.2,166239012.8,50.0
2025-08-22 01:43:00+03:00,1.0,0.0015766666666666,475828.8,1468406.4,1475203.2,473953.6,72.0,41774.4,166239113.6,50.0
2025-08-22 01:44:00+03:00,1.0,0.0013433333333333,475051.2,1474905.6,1481700.8,473182.4,72.0,41769.6,166239214.4,50.0
2025-08-22 01:45:00+03:00,1.0,0.0021266666666666,474273.6,1481404.8,1488198.4,472411.2,72.0,41764.8,166239315.2,50.0
2025-08-22 01:46:00+03:00,1.0,0.00159,473496.0,1487904.0,1494696.0,471640.0,72.0,41760.0,166239416.0,50.0
2025-08-22 01:47:00+03:00,1.0,0.0023733333333333,473094.4,1481478.4,1488267.2,471236.8,68.8,41772.8,166239332.8,50.0
2025-08-22 01:48:00+03:00,1.0,0.0023133333333333,472692.8,1475052.8,1481838.4,470833.6,65.6,41785.6,166239249.6,50.0
2025-08-22 01:49:00+03:00,1.0,0.0015366666666666,472291.2,1468627.2,1475409.6,470430.4,62.4,41798.4,166239166.4,50.0
2025-08-22 01:50:00+03:00,1.0,0.0014233333333333,471889.6,1462201.6,1468980.8,470027.2,59.2,41811.2,166239083.2,50.0
2025-08-22 01:51:00+03:00,1.0,0.0015766666666666,471488.0,1455776.0,1462552.0,469624.0,56.0,41824.0,166239000.0,50.0
2025-08-22 01:52:00+03:00,1.0,0.0014733333333333,472206.4,1468836.8,1475619.2,470339.2,59.2,41809.6,166239083.2,50.0
2025-08-22 01:53:00+03:00,1.0,0.0015333333333333,472924.8,1481897.6,1488686.4,471054.4,62.4,41795.2,166239166.4,50.0
2025-08-22 01:54:00+03:00,1.0,0.0017566666666666,473643.2,1494958.4,1501753.6,471769.6,65.6,41780.8,166239249.6,50.0
2025-08-22 01:55:00+03:00,1.0,0.0014666666666666,474361.6,1508019.2,1514820.8,472484.8,68.8,41766.4,166239332.8,50.0
2025-08-22 01:56:00+03:00,1.0,0.0015999999999999,475080.0,1521080.0,1527888.0,473200.0,72.0,41752.0,166239416.0,50.0
2025-08-22 01:57:00+03:00,1.0,0.0015066666666666,475014.4,1506942.4,1513747.2,473136.0,72.0,41755.2,166239332.8,50.0
2025-08-22 01:58:00+03:00,1.0,0.0025833333333333,474948.8,1492804.8,1499606.4,473072.0,72.0,41758.4,166239249.6,50.0
2025-08-22 01:59:00+03:00,1.0,0.0017033333333333,474883.2,1478667.2,1485465.6,473008.0,72.0,41761.6,166239166.4,50.0
2025-08-22 02:00:00+03:00,1.0,0.00207,474817.6,1464529.6,1471324.8,472944.0,72.0,41764.8,166239083.2,50.0
2025-08-22 02:01:00+03:00,1.0,0.0014366666666666,474752.0,1450392.0,1457184.0,472880.0,72.0,41768.0,166239000.0,50.0
2025-08-22 02:02:00+03:00,1.0,0.00187,475171.2,1455366.4,1462158.4,473304.0,68.8,41768.0,166239083.2,50.0
2025-08-22 02:03:00+03:00,1.0,0.0012966666666666,475590.4,1460340.8,1467132.8,473728.0,65.6,41768.0,166239166.4,50.0
2025-08-22 02:04:00+03:00,1.0,0.00221,476009.6,1465315.2,1472107.2,474152.0,62.4,41768.0,166239249.6,50.0
2025-08-22 02:05:00+03:00,1.0,0.00147,476428.8,1470289.6,1477081.6,474576.0,59.2,41768.0,166239332.8,50.0
2025-08-22 02:06:00+03:00,1.0,0.0015566666666666,476848.0,1475264.0,1482056.0,475000.0,56.0,41768.0,166239416.0,50.0
2025-08-22 02:07:00+03:00,1.0,0.0014233333333333,477260.8,1477020.8,1483814.4,475401.6,59.2,41769.6,166241865.6,50.0
2025-08-22 02:08:00+03:00,1.0,0.0014366666666666,477673.6,1478777.6,1485572.8,475803.2,62.4,41771.2,166244315.2,50.0
2025-08-22 02:09:00+03:00,1.0,0.0015666666666666,478086.4,1480534.4,1487331.2,476204.8,65.6,41772.8,166246764.8,50.0
2025-08-22 02:10:00+03:00,1.0,0.0017066666666666,478499.2,1482291.2,1489089.6,476606.4,68.8,41774.4,166249214.4,50.0
2025-08-22 02:11:00+03:00,2.0,0.0018933333333333,478912.0,1484048.0,1490848.0,477008.0,72.0,41776.0,166251664.0,50.0
2025-08-22 02:12:00+03:00,2.0,0.0020666666666666,481163.2,1501276.8,1508076.8,479273.6,68.8,41772.8,166248812.8,50.0
2025-08-22 02:13:00+03:00,2.0,0.00137,483414.4,1518505.6,1525305.6,481539.2,65.6,41769.6,166245961.6,50.0
2025-08-22 02:14:00+03:00,2.0,0.0013733333333333,485665.6,1535734.4,1542534.4,483804.8,62.4,41766.4,166243110.4,50.0
2025-08-22 02:15:00+03:00,2.0,0.0015133333333333,487916.8,1552963.2,1559763.2,486070.4,59.2,41763.2,166240259.2,50.0
2025-08-22 02:16:00+03:00,2.0,0.0018733333333333,490168.0,1570192.0,1576992.0,488336.0,56.0,41760.0,166237408.0,50.0
2025-08-22 02:17:00+03:00,2.0,0.00208,488214.4,1553793.6,1560585.6,486369.6,56.0,41779.2,166239939.2,50.0
2025-08-22 02:18:00+03:00,2.0,0.00181,486260.8,1537395.2,1544179.2,484403.2,56.0,41798.4,166242470.4,50.0
2025-08-22 02:19:00+03:00,2.0,0.0014766666666666,484307.2,1520996.8,1527772.8,482436.8,56.0,41817.6,166245001.6,50.0
2025-08-22 02:20:00+03:00,2.0,0.00139,482353.6,1504598.4,1511366.4,480470.4,56.0,41836.8,166247532.8,50.0
2025-08-22 02:21:00+03:00,2.0,0.00201,480400.0,1488200.0,1494960.0,478504.0,56.0,41856.0,166250064.0,50.0
2025-08-22 02:22:00+03:00,2.0,0.0016133333333333,478960.0,1482508.8,1489292.8,477070.4,59.2,41825.6,166247852.8,50.0
2025-08-22 02:23:00+03:00,2.0,0.00132,477520.0,1476817.6,1483625.6,475636.8,62.4,41795.2,166245641.6,50.0
2025-08-22 02:24:00+03:00,2.0,0.00139,476080.0,1471126.4,1477958.4,474203.2,65.6,41764.8,166243430.4,50.0
2025-08-22 02:25:00+03:00,2.0,0.0019366666666666,474640.0,1465435.2,1472291.2,472769.6,68.8,41734.4,166241219.2,50.0
2025-08-22 02:26:00+03:00,2.0,0.0014866666666666,473200.0,1459744.0,1466624.0,471336.0,72.0,41704.0,166239008.0,50.0
2025-08-22 02:27:00+03:00,2.0,0.00187,473137.6,1465676.8,1472531.2,471273.6,72.0,41723.2,166241152.0,50.0
2025-08-22 02:28:00+03:00,2.0,0.0016133333333333,473075.2,1471609.6,1478438.4,471211.2,72.0,41742.4,166243296.0,50.0
2025-08-22 02:29:00+03:00,2.0,0.00149,473012.8,1477542.4,1484345.6,471148.8,72.0,41761.6,166245440.0,50.0
2025-08-22 02:30:00+03:00,2.0,0.0017566666666666,472950.4,1483475.2,1490252.8,471086.4,72.0,41780.8,166247584.0,50.0
2025-08-22 02:31:00+03:00,2.0,0.0019333333333333,472888.0,1489408.0,1496160.0,471024.0,72.0,41800.0,166249728.0,50.0
2025-08-22 02:32:00+03:00,2.0,0.0015766666666666,473228.8,1487560.0,1494318.4,471361.6,72.0,41790.4,166253011.2,50.0
2025-08-22 02:33:00+03:00,2.0,0.0013233333333333,473569.6,1485712.0,1492476.8,471699.2,72.0,41780.8,166256294.4,50.0
2025-08-22 02:34:00+03:00,2.0,0.0012776666666666,473910.4,1483864.0,1490635.2,472036.8,72.0,41771.2,166259577.6,50.0
2025-08-22 02:35:00+03:00,2.0,0.0020366666666666,474251.2,1482016.0,1488793.6,472374.4,72.0,41761.6,166262860.8,50.0
2025-08-22 02:36:00+03:00,1.0,0.0015833333333333,474592.0,1480168.0,1486952.0,472712.0,72.0,41752.0,166266144.0,50.0
2025-08-22 02:37:00+03:00,1.0,0.0015633333333333,476147.2,1491233.6,1498024.0,474267.2,68.8,41760.0,166263241.6,50.0
2025-08-22 02:38:00+03:00,1.0,0.0014266666666666,477702.4,1502299.2,1509096.0,475822.4,65.6,41768.0,166260339.2,50.0
2025-08-22 02:39:00+03:00,1.0,0.0020466666666666,479257.6,1513364.8,1520168.0,477377.6,62.4,41776.0,166257436.8,50.0
2025-08-22 02:40:00+03:00,1.0,0.00147,480812.8,1524430.4,1531240.0,478932.8,59.2,41784.0,166254534.4,50.0
2025-08-22 02:41:00+03:00,2.0,0.0023966666666666,482368.0,1535496.0,1542312.0,480488.0,56.0,41792.0,166251632.0,50.0
2025-08-22 02:42:00+03:00,2.0,0.00159,480617.6,1516675.2,1523483.2,478739.2,59.2,41788.8,166248788.8,50.0
2025-08-22 02:43:00+03:00,2.0,0.0014999999999999,478867.2,1497854.4,1504654.4,476990.4,62.4,41785.6,166245945.6,50.0
2025-08-22 02:44:00+03:00,2.0,0.0014633333333333,477116.8,1479033.6,1485825.6,475241.6,65.6,41782.4,166243102.4,50.0
2025-08-22 02:45:00+03:00,2.0,0.0016433333333333,475366.4,1460212.8,1466996.8,473492.8,68.8,41779.2,166240259.2,50.0
2025-08-22 02:46:00+03:00,2.0,0.00411,473616.0,1441392.0,1448168.0,471744.0,72.0,41776.0,166237416.0,50.0
2025-08-22 02:47:00+03:00,2.0,0.0014266666666666,473534.4,1450840.0,1457616.0,471667.2,68.8,41779.2,166238134.4,50.0
2025-08-22 02:48:00+03:00,2.0,0.00157,473452.8,1460288.0,1467064.0,471590.4,65.6,41782.4,166238852.8,50.0
2025-08-22 02:49:00+03:00,2.0,0.0023066666666666,473371.2,1469736.0,1476512.0,471513.6,62.4,41785.6,166239571.2,50.0
2025-08-22 02:50:00+03:00,2.0,0.00195,473289.6,1479184.0,1485960.0,471436.8,59.2,41788.8,166240289.6,50.0
2025-08-22 02:51:00+03:00,2.0,0.0018866666666666,473208.0,1488632.0,1495408.0,471360.0,56.0,41792.0,166241008.0,50.0
2025-08-22 02:52:00+03:00,2.0,0.0019766666666666,473512.0,1481094.4,1487876.8,471652.8,59.2,41822.4,166240590.4,50.0
2025-08-22 02:53:00+03:00,2.0,0.0014266666666666,473816.0,1473556.8,1480345.6,471945.6,62.4,41852.8,166240172.8,50.0
2025-08-22 02:54:00+03:00,2.0,0.0020566666666666,474120.0,1466019.2,1472814.4,472238.4,65.6,41883.2,166239755.2,50.0
2025-08-22 02:55:00+03:00,2.0,0.0016,474424.0,1458481.6,1465283.2,472531.2,68.8,41913.6,166239337.6,50.0
2025-08-22 02:56:00+03:00,1.0,0.0014566666666666,474728.0,1450944.0,1457752.0,472824.0,72.0,41944.0,166238920.0,50.0
2025-08-22 02:57:00+03:00,1.0,0.0017866666666666,482982.4,1649684.8,1656489.6,481083.2,68.8,41915.2,166238057.6,50.0
2025-08-22 02:58:00+03:00,1.0,0.0013966666666666,491236.8,1848425.6,1855227.2,489342.4,65.6,41886.4,166237195.2,50.0
2025-08-22 02:59:00+03:00,1.0,0.00168,499491.2,2047166.4,2053964.7999999998,497601.6,62.4,41857.6,166236332.8,50.0
2025-08-22 03:00:00+03:00,1.0,0.0017966666666666,507745.6,2245907.2,2252702.4,505860.8,59.2,41828.8,166235470.4,50.0
2025-08-22 03:01:00+03:00,1.0,0.00139,516000.0,2444648.0,2451440.0,514120.0,56.0,41800.0,166234608.0,50.0
2025-08-22 03:02:00+03:00,1.0,0.0020166666666666,507764.8,2249022.4,2255688.0,505875.2,59.2,41784.0,166237702.4,50.0
2025-08-22 03:03:00+03:00,1.0,0.0017,499529.6,2053396.8,2059936.0,497630.4,62.4,41768.0,166240796.8,50.0
2025-08-22 03:04:00+03:00,1.0,0.0018933333333333,491294.4,1857771.2,1864184.0,489385.6,65.6,41752.0,166243891.2,50.0
2025-08-22 03:05:00+03:00,1.0,0.0020633333333333,483059.2,1662145.6,1668432.0,481140.8,68.8,41736.0,166246985.6,50.0
2025-08-22 03:06:00+03:00,1.0,0.00208,474824.0,1466520.0,1472680.0,472896.0,72.0,41720.0,166250080.0,50.0
2025-08-22 03:07:00+03:00,1.0,0.00631,476590.4,1476294.4,1482579.2,474676.8,72.0,41740.8,166250833.6,50.0
2025-08-22 03:08:00+03:00,1.0,0.0013833333333333,478356.8,1486068.8,1492478.4,476457.6,72.0,41761.6,166251587.2,50.0
2025-08-22 03:09:00+03:00,1.0,0.0014533333333333,480123.2,1495843.2,1502377.6,478238.4,72.0,41782.4,166252340.8,50.0
2025-08-22 03:10:00+03:00,1.0,0.002,481889.6,1505617.6,1512276.8,480019.2,72.0,41803.2,166253094.4,50.0
2025-08-22 03:11:00+03:00,1.0,0.00187,483656.0,1515392.0,1522176.0,481800.0,72.0,41824.0,166253848.0,50.0
2025-08-22 03:12:00+03:00,1.0,0.0018133333333333,484323.2,1508801.6,1515587.2,482462.4,68.8,41828.8,166250560.0,50.0
2025-08-22 03:13:00+03:00,1.0,0.0013433333333333,484990.4,1502211.2,1508998.4,483124.8,65.6,41833.6,166247272.0,50.0
2025-08-22 03:14:00+03:00,1.0,0.0014766666666666,485657.6,1495620.8,1502409.6,483787.2,62.4,41838.4,166243984.0,50.0
2025-08-22 03:15:00+03:00,1.0,0.00183,486324.8,1489030.4,1495820.8,484449.6,59.2,41843.2,166240696.0,50.0
2025-08-22 03:16:00+03:00,1.0,0.00179,486992.0,1482440.0,1489232.0,485112.0,56.0,41848.0,166237408.0,50.0
2025-08-22 03:17:00+03:00,1.0,0.0016133333333333,485646.4,1498521.6,1505315.2,483769.6,59.2,41825.6,166238145.6,50.0
2025-08-22 03:18:00+03:00,1.0,0.0015966666666666,484300.8,1514603.2,1521398.4,482427.2,62.4,41803.2,166238883.2,50.0
2025-08-22 03:19:00+03:00,1.0,0.0015,482955.2,1530684.8,1537481.6,481084.8,65.6,41780.8,166239620.8,50.0
2025-08-22 03:20:00+03:00,1.0,0.0026766666666666,481609.6,1546766.4,1553564.8,479742.4,68.8,41758.4,166240358.4,50.0
