timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-09-01 03:05:00+03:00,1576.0,40888.0,1.0,52048.0,4016.0,1.0,120.0,39280.0,1.0
2025-09-01 03:06:00+03:00,1584.0,41600.0,1.0,52408.0,3952.0,1.0,120.0,39768.0,1.0
2025-09-01 03:07:00+03:00,1616.0,42568.0,1.0,53536.0,4072.0,1.0,120.0,40752.0,1.0
2025-09-01 03:08:00+03:00,1568.0,42456.0,1.0,53456.0,3992.0,1.0,0.0,40584.0,1.0
2025-09-01 03:09:00+03:00,1560.0,42888.0,1.0,54024.0,4144.0,1.0,0.0,41048.0,1.0
2025-09-01 03:10:00+03:00,1568.0,41768.0,1.0,52944.0,4072.0,1.0,0.0,40192.0,1.0
2025-09-01 03:11:00+03:00,1536.0,42752.0,1.0,54408.0,4528.0,1.0,0.0,39224.0,1.0
2025-09-01 03:12:00+03:00,1608.0,42272.0,1.0,53408.0,4152.0,1.0,0.0,40704.0,1.0
2025-09-01 03:13:00+03:00,1584.0,41296.0,1.0,52360.0,3968.0,1.0,120.0,39696.0,1.0
2025-09-01 03:14:00+03:00,1544.0,42408.0,1.0,53456.0,3624.0,1.0,120.0,40568.0,1.0
2025-09-01 03:15:00+03:00,1552.0,40648.0,1.0,51568.0,4000.0,1.0,120.0,38768.0,1.0
2025-09-01 03:16:00+03:00,1552.0,41296.0,1.0,52368.0,4032.0,1.0,0.0,39464.0,1.0
2025-09-01 03:17:00+03:00,1592.0,42680.0,1.0,53728.0,4152.0,1.0,0.0,40824.0,1.0
2025-09-01 03:18:00+03:00,1576.0,43304.0,1.0,54560.0,4224.0,1.0,0.0,41448.0,1.0
2025-09-01 03:19:00+03:00,1552.0,41888.0,1.0,53128.0,4456.0,1.0,0.0,40296.0,1.0
2025-09-01 03:20:00+03:00,1576.0,42472.0,1.0,53744.0,4160.0,1.0,0.0,40880.0,1.0
2025-09-01 03:21:00+03:00,1576.0,42072.0,1.0,53176.0,4096.0,1.0,120.0,40480.0,1.0
2025-09-01 03:22:00+03:00,1608.0,42272.0,1.0,53384.0,4016.0,1.0,120.0,40680.0,1.0
2025-09-01 03:23:00+03:00,1560.0,42192.0,1.0,53184.0,3944.0,1.0,120.0,40472.0,1.0
2025-09-01 03:24:00+03:00,1568.0,42336.0,1.0,53344.0,3984.0,1.0,120.0,40616.0,1.0
2025-09-01 03:25:00+03:00,1576.0,41816.0,1.0,53128.0,3960.0,1.0,120.0,39976.0,1.0
2025-09-01 03:26:00+03:00,1576.0,42480.0,1.0,53536.0,4016.0,1.0,0.0,40656.0,1.0
2025-09-01 03:27:00+03:00,1592.0,41760.0,1.0,52760.0,4096.0,1.0,0.0,39888.0,1.0
2025-09-01 03:28:00+03:00,1544.0,43568.0,1.0,54608.0,4040.0,1.0,0.0,41720.0,1.0
2025-09-01 03:29:00+03:00,1568.0,41800.0,1.0,53288.0,4104.0,1.0,120.0,40056.0,1.0
2025-09-01 03:30:00+03:00,1544.0,41632.0,1.0,52840.0,3928.0,1.0,120.0,40040.0,1.0
2025-09-01 03:31:00+03:00,1560.0,43280.0,1.0,54528.0,3928.0,1.0,120.0,41680.0,1.0
2025-09-01 03:32:00+03:00,1560.0,42016.0,1.0,52768.0,3960.0,1.0,120.0,40440.0,1.0
2025-09-01 03:33:00+03:00,1552.0,41224.0,1.0,52184.0,3896.0,1.0,120.0,39528.0,1.0
2025-09-01 03:34:00+03:00,1592.0,41080.0,1.0,52136.0,4200.0,1.0,120.0,39208.0,1.0
2025-09-01 03:35:00+03:00,1560.0,42032.0,1.0,53240.0,4288.0,1.0,120.0,40216.0,1.0
2025-09-01 03:36:00+03:00,1552.0,42616.0,1.0,53528.0,3968.0,1.0,120.0,40720.0,1.0
2025-09-01 03:37:00+03:00,1560.0,42688.0,1.0,53976.0,4056.0,1.0,120.0,41104.0,1.0
2025-09-01 03:38:00+03:00,1552.0,41888.0,1.0,53136.0,3952.0,1.0,0.0,40328.0,1.0
2025-09-01 03:39:00+03:00,1544.0,41680.0,1.0,52992.0,3952.0,1.0,0.0,40096.0,1.0
2025-09-01 03:40:00+03:00,1576.0,40608.0,1.0,51768.0,4024.0,1.0,0.0,38888.0,1.0
2025-09-01 03:41:00+03:00,1552.0,41320.0,1.0,51760.0,3680.0,1.0,120.0,39576.0,1.0
2025-09-01 03:42:00+03:00,1568.0,42408.0,1.0,53408.0,4144.0,1.0,120.0,40704.0,1.0
2025-09-01 03:43:00+03:00,1576.0,41192.0,1.0,52272.0,4216.0,1.0,120.0,39336.0,1.0
2025-09-01 03:44:00+03:00,1560.0,42200.0,1.0,51384.0,4096.0,1.0,120.0,40368.0,1.0
2025-09-01 03:45:00+03:00,1568.0,42320.0,1.0,53480.0,4112.0,1.0,0.0,40480.0,1.0
2025-09-01 03:46:00+03:00,1560.0,41944.0,1.0,53144.0,4448.0,1.0,0.0,40376.0,1.0
2025-09-01 03:47:00+03:00,1552.0,40496.0,1.0,51352.0,3992.0,1.0,0.0,38928.0,1.0
2025-09-01 03:48:00+03:00,1576.0,42320.0,1.0,53544.0,3992.0,1.0,0.0,40728.0,1.0
2025-09-01 03:49:00+03:00,1560.0,41368.0,1.0,52576.0,3920.0,1.0,0.0,39800.0,1.0
2025-09-01 03:50:00+03:00,1568.0,40328.0,1.0,51560.0,4008.0,1.0,0.0,38720.0,1.0
2025-09-01 03:51:00+03:00,1552.0,41896.0,1.0,53120.0,4080.0,1.0,0.0,40176.0,1.0
2025-09-01 03:52:00+03:00,1560.0,42872.0,1.0,54032.0,4136.0,1.0,120.0,41040.0,1.0
2025-09-01 03:53:00+03:00,1552.0,41904.0,1.0,53336.0,4176.0,1.0,120.0,40088.0,1.0
2025-09-01 03:54:00+03:00,1544.0,42528.0,1.0,53512.0,4128.0,1.0,120.0,40696.0,1.0
2025-09-01 03:55:00+03:00,1552.0,42016.0,1.0,52936.0,3968.0,1.0,120.0,40128.0,1.0
2025-09-01 03:56:00+03:00,1544.0,40992.0,1.0,52264.0,4000.0,1.0,120.0,39400.0,1.0
2025-09-01 03:57:00+03:00,1560.0,40064.0,1.0,51288.0,3976.0,1.0,0.0,38416.0,1.0
2025-09-01 03:58:00+03:00,1576.0,41200.0,1.0,52392.0,3928.0,1.0,0.0,39640.0,1.0
2025-09-01 03:59:00+03:00,1576.0,41808.0,1.0,52440.0,4088.0,1.0,0.0,40256.0,1.0
2025-09-01 04:00:00+03:00,1536.0,41360.0,1.0,52440.0,4024.0,1.0,120.0,39672.0,1.0
2025-09-01 04:01:00+03:00,1568.0,42192.0,1.0,53464.0,4240.0,1.0,120.0,40512.0,1.0
2025-09-01 04:02:00+03:00,1544.0,41712.0,1.0,52800.0,4056.0,1.0,120.0,39976.0,1.0
2025-09-01 04:03:00+03:00,1560.0,41536.0,1.0,52592.0,4048.0,1.0,120.0,39848.0,1.0
2025-09-01 04:04:00+03:00,1544.0,41696.0,1.0,52728.0,4048.0,1.0,120.0,39984.0,1.0
2025-09-01 04:05:00+03:00,1560.0,42128.0,1.0,53272.0,3960.0,1.0,120.0,40432.0,1.0
2025-09-01 04:06:00+03:00,1576.0,41960.0,1.0,53048.0,3992.0,1.0,120.0,40256.0,1.0
2025-09-01 04:07:00+03:00,1544.0,42192.0,1.0,53464.0,3968.0,1.0,0.0,40608.0,1.0
2025-09-01 04:08:00+03:00,1552.0,41856.0,1.0,52952.0,4080.0,1.0,0.0,40296.0,1.0
2025-09-01 04:09:00+03:00,1568.0,40304.0,1.0,51752.0,4112.0,1.0,120.0,38696.0,1.0
2025-09-01 04:10:00+03:00,1568.0,42256.0,1.0,53416.0,4120.0,1.0,120.0,40664.0,1.0
2025-09-01 04:11:00+03:00,1560.0,42200.0,1.0,53312.0,4096.0,1.0,120.0,40472.0,1.0
2025-09-01 04:12:00+03:00,1568.0,40376.0,1.0,51512.0,4112.0,1.0,0.0,38528.0,1.0
2025-09-01 04:13:00+03:00,1552.0,41840.0,1.0,52960.0,3936.0,1.0,0.0,40016.0,1.0
2025-09-01 04:14:00+03:00,1568.0,41600.0,1.0,52648.0,3912.0,1.0,0.0,39888.0,1.0
2025-09-01 04:15:00+03:00,1568.0,42192.0,1.0,53280.0,4088.0,1.0,0.0,40600.0,1.0
2025-09-01 04:16:00+03:00,1544.0,41688.0,1.0,52768.0,4056.0,1.0,0.0,40080.0,1.0
2025-09-01 04:17:00+03:00,1560.0,42056.0,1.0,53160.0,4096.0,1.0,120.0,40344.0,1.0
2025-09-01 04:18:00+03:00,1552.0,41888.0,1.0,53256.0,4232.0,1.0,120.0,40288.0,1.0
2025-09-01 04:19:00+03:00,1560.0,41680.0,1.0,52200.0,4032.0,1.0,120.0,39824.0,1.0
2025-09-01 04:20:00+03:00,1576.0,41240.0,1.0,52304.0,4040.0,1.0,120.0,39528.0,1.0
2025-09-01 04:21:00+03:00,1544.0,42488.0,1.0,53632.0,3992.0,1.0,120.0,40776.0,1.0
2025-09-01 04:22:00+03:00,1576.0,41784.0,1.0,53384.0,3960.0,1.0,120.0,40224.0,1.0
2025-09-01 04:23:00+03:00,1568.0,41632.0,1.0,52840.0,3936.0,1.0,120.0,40000.0,1.0
2025-09-01 04:24:00+03:00,1552.0,41320.0,1.0,52496.0,3928.0,1.0,120.0,39752.0,1.0
2025-09-01 04:25:00+03:00,1552.0,40584.0,1.0,51688.0,3984.0,1.0,120.0,38992.0,1.0
2025-09-01 04:26:00+03:00,1552.0,41256.0,1.0,52368.0,4032.0,1.0,0.0,39544.0,1.0
2025-09-01 04:27:00+03:00,1584.0,42576.0,1.0,53752.0,4176.0,1.0,0.0,40880.0,1.0
2025-09-01 04:28:00+03:00,1568.0,41720.0,1.0,53144.0,4304.0,1.0,0.0,39880.0,1.0
2025-09-01 04:29:00+03:00,1560.0,42272.0,1.0,53712.0,4048.0,1.0,0.0,40808.0,1.0
2025-09-01 04:30:00+03:00,1560.0,42856.0,1.0,53928.0,4136.0,1.0,0.0,40992.0,1.0
2025-09-01 04:31:00+03:00,1576.0,40560.0,1.0,51720.0,4032.0,1.0,120.0,38736.0,1.0
2025-09-01 04:32:00+03:00,1560.0,40720.0,1.0,51848.0,4000.0,1.0,120.0,39152.0,1.0
2025-09-01 04:33:00+03:00,1584.0,41960.0,1.0,53072.0,3984.0,1.0,120.0,40392.0,1.0
2025-09-01 04:34:00+03:00,1560.0,41952.0,1.0,53048.0,4088.0,1.0,120.0,40384.0,1.0
2025-09-01 04:35:00+03:00,1576.0,42328.0,1.0,53472.0,4128.0,1.0,120.0,40656.0,1.0
2025-09-01 04:36:00+03:00,1560.0,42552.0,1.0,53768.0,4208.0,1.0,120.0,40848.0,1.0
2025-09-01 04:37:00+03:00,1568.0,41776.0,1.0,52728.0,4080.0,1.0,120.0,40048.0,1.0
2025-09-01 04:38:00+03:00,1544.0,42328.0,1.0,53408.0,3960.0,1.0,0.0,40640.0,1.0
2025-09-01 04:39:00+03:00,1576.0,42472.0,1.0,53560.0,4016.0,1.0,0.0,40744.0,1.0
2025-09-01 04:40:00+03:00,1544.0,42488.0,1.0,53608.0,3992.0,1.0,0.0,40664.0,1.0
2025-09-01 04:41:00+03:00,1568.0,41728.0,1.0,52552.0,3384.0,1.0,0.0,39896.0,1.0
2025-09-01 04:42:00+03:00,1584.0,41920.0,1.0,53160.0,4000.0,1.0,0.0,40224.0,1.0
2025-09-01 04:43:00+03:00,1576.0,42904.0,1.0,54184.0,4168.0,1.0,120.0,41336.0,1.0
2025-09-01 04:44:00+03:00,1536.0,40064.0,1.0,51128.0,4088.0,1.0,120.0,38456.0,1.0
2025-09-01 04:45:00+03:00,1560.0,40680.0,1.0,51648.0,4464.0,1.0,120.0,39056.0,1.0
2025-09-01 04:46:00+03:00,1568.0,42888.0,1.0,53912.0,4152.0,1.0,120.0,41120.0,1.0
2025-09-01 04:47:00+03:00,1568.0,41752.0,1.0,52720.0,4104.0,1.0,0.0,40064.0,1.0
2025-09-01 04:48:00+03:00,1600.0,43400.0,1.0,54328.0,4096.0,1.0,0.0,41440.0,1.0
2025-09-01 04:49:00+03:00,1552.0,42024.0,1.0,53240.0,4080.0,1.0,0.0,40304.0,1.0
2025-09-01 04:50:00+03:00,1568.0,41576.0,1.0,52784.0,3952.0,1.0,120.0,39896.0,1.0
2025-09-01 04:51:00+03:00,1584.0,43272.0,1.0,54504.0,3936.0,1.0,120.0,41528.0,1.0
2025-09-01 04:52:00+03:00,1560.0,42632.0,1.0,53936.0,3656.0,1.0,120.0,41040.0,1.0
2025-09-01 04:53:00+03:00,1600.0,42856.0,1.0,54128.0,4184.0,1.0,0.0,41280.0,1.0
2025-09-01 04:54:00+03:00,1560.0,40056.0,1.0,51240.0,4576.0,1.0,0.0,38480.0,1.0
2025-09-01 04:55:00+03:00,1560.0,41480.0,1.0,52448.0,4040.0,1.0,0.0,39656.0,1.0
2025-09-01 04:56:00+03:00,1568.0,42256.0,1.0,53376.0,3976.0,1.0,0.0,40392.0,1.0
2025-09-01 04:57:00+03:00,1568.0,43048.0,1.0,54416.0,4168.0,1.0,120.0,41240.0,1.0
2025-09-01 04:58:00+03:00,1576.0,41800.0,1.0,52864.0,3952.0,1.0,120.0,40056.0,1.0
2025-09-01 04:59:00+03:00,1576.0,42128.0,1.0,52544.0,4080.0,1.0,120.0,40200.0,1.0
2025-09-01 05:00:00+03:00,1552.0,40640.0,1.0,51704.0,4112.0,1.0,120.0,38920.0,1.0
2025-09-01 05:01:00+03:00,1576.0,42000.0,1.0,53224.0,4120.0,1.0,120.0,40432.0,1.0
2025-09-01 05:02:00+03:00,1552.0,42480.0,1.0,53712.0,3760.0,1.0,120.0,41016.0,1.0
2025-09-01 05:03:00+03:00,1624.0,42528.0,1.0,53736.0,4264.0,1.0,120.0,40816.0,1.0
2025-09-01 05:04:00+03:00,1568.0,42200.0,1.0,53464.0,4112.0,1.0,0.0,40480.0,1.0
2025-09-01 05:05:00+03:00,1576.0,42344.0,1.0,53592.0,4000.0,1.0,0.0,40720.0,1.0
2025-09-01 05:06:00+03:00,1552.0,42696.0,1.0,53856.0,3992.0,1.0,0.0,40976.0,1.0
2025-09-01 05:07:00+03:00,1552.0,43496.0,1.0,54568.0,3928.0,1.0,0.0,41768.0,1.0
2025-09-01 05:08:00+03:00,1608.0,42896.0,1.0,54000.0,4056.0,1.0,0.0,41176.0,1.0
2025-09-01 05:09:00+03:00,1552.0,41952.0,1.0,53192.0,3728.0,1.0,120.0,40392.0,1.0
2025-09-01 05:10:00+03:00,1552.0,43368.0,1.0,54504.0,4056.0,1.0,120.0,41808.0,1.0
2025-09-01 05:11:00+03:00,1568.0,41832.0,1.0,52336.0,3512.0,1.0,120.0,40152.0,1.0
2025-09-01 05:12:00+03:00,1560.0,42128.0,1.0,53328.0,4120.0,1.0,120.0,40392.0,1.0
2025-09-01 05:13:00+03:00,1608.0,40992.0,1.0,52112.0,4192.0,1.0,120.0,39144.0,1.0
2025-09-01 05:14:00+03:00,1552.0,42648.0,1.0,53792.0,4136.0,1.0,120.0,40768.0,1.0
2025-09-01 05:15:00+03:00,1560.0,41592.0,1.0,52696.0,3928.0,1.0,0.0,39896.0,1.0
2025-09-01 05:16:00+03:00,1568.0,42264.0,1.0,53264.0,3976.0,1.0,0.0,40552.0,1.0
2025-09-01 05:17:00+03:00,1560.0,40800.0,1.0,51864.0,4032.0,1.0,0.0,39096.0,1.0
2025-09-01 05:18:00+03:00,1608.0,42360.0,1.0,53352.0,4528.0,1.0,0.0,40648.0,1.0
2025-09-01 05:19:00+03:00,1568.0,41848.0,1.0,52720.0,4152.0,1.0,120.0,40096.0,1.0
2025-09-01 05:20:00+03:00,1560.0,40712.0,1.0,51712.0,4008.0,1.0,120.0,38856.0,1.0
2025-09-01 05:21:00+03:00,1584.0,42600.0,1.0,53680.0,4040.0,1.0,120.0,40728.0,1.0
2025-09-01 05:22:00+03:00,1568.0,42248.0,1.0,53520.0,3984.0,1.0,120.0,40528.0,1.0
2025-09-01 05:23:00+03:00,1592.0,40440.0,1.0,51720.0,4032.0,1.0,120.0,38840.0,1.0
2025-09-01 05:24:00+03:00,1560.0,42664.0,1.0,53904.0,4144.0,1.0,120.0,41088.0,1.0
2025-09-01 05:25:00+03:00,1552.0,42096.0,1.0,53160.0,4064.0,1.0,120.0,40368.0,1.0
2025-09-01 05:26:00+03:00,1552.0,41416.0,1.0,52008.0,4032.0,1.0,0.0,39904.0,1.0
2025-09-01 05:27:00+03:00,1568.0,41992.0,1.0,52960.0,4080.0,1.0,0.0,40264.0,1.0
2025-09-01 05:28:00+03:00,1592.0,42680.0,1.0,53576.0,4160.0,1.0,120.0,40808.0,1.0
2025-09-01 05:29:00+03:00,1552.0,42320.0,1.0,53376.0,3976.0,1.0,120.0,40624.0,1.0
2025-09-01 05:30:00+03:00,1560.0,42456.0,1.0,53616.0,4024.0,1.0,120.0,40760.0,1.0
2025-09-01 05:31:00+03:00,1576.0,42448.0,1.0,53664.0,4008.0,1.0,120.0,40864.0,1.0
2025-09-01 05:32:00+03:00,1584.0,42136.0,1.0,53016.0,3720.0,1.0,0.0,40544.0,1.0
2025-09-01 05:33:00+03:00,1584.0,41640.0,1.0,52824.0,4088.0,1.0,0.0,40072.0,1.0
2025-09-01 05:34:00+03:00,1552.0,41992.0,1.0,53208.0,4064.0,1.0,0.0,40408.0,1.0
2025-09-01 05:35:00+03:00,1568.0,42192.0,1.0,53336.0,3984.0,1.0,120.0,40640.0,1.0
2025-09-01 05:36:00+03:00,1576.0,40864.0,1.0,51896.0,4040.0,1.0,120.0,39152.0,1.0
2025-09-01 05:37:00+03:00,1552.0,42592.0,1.0,53568.0,3992.0,1.0,120.0,40760.0,1.0
2025-09-01 05:38:00+03:00,1584.0,41792.0,1.0,53024.0,3960.0,1.0,120.0,40200.0,1.0
2025-09-01 05:39:00+03:00,1560.0,42192.0,1.0,52856.0,3608.0,1.0,120.0,40368.0,1.0
2025-09-01 05:40:00+03:00,1568.0,42312.0,1.0,53432.0,3976.0,1.0,0.0,40424.0,1.0
2025-09-01 05:41:00+03:00,1544.0,42800.0,1.0,53280.0,3528.0,1.0,0.0,40952.0,1.0
2025-09-01 05:42:00+03:00,1584.0,42296.0,1.0,53400.0,3752.0,1.0,0.0,38504.0,1.0
2025-09-01 05:43:00+03:00,1616.0,41512.0,1.0,52584.0,4096.0,1.0,120.0,39800.0,1.0
2025-09-01 05:44:00+03:00,1544.0,42120.0,1.0,53200.0,4104.0,1.0,120.0,40568.0,1.0
2025-09-01 05:45:00+03:00,1568.0,41928.0,1.0,53120.0,3776.0,1.0,120.0,40336.0,1.0
2025-09-01 05:46:00+03:00,1560.0,40176.0,1.0,51304.0,3976.0,1.0,120.0,38600.0,1.0
2025-09-01 05:47:00+03:00,1568.0,41440.0,1.0,52376.0,3912.0,1.0,120.0,39576.0,1.0
2025-09-01 05:48:00+03:00,1600.0,42296.0,1.0,52832.0,4032.0,1.0,0.0,40464.0,1.0
2025-09-01 05:49:00+03:00,1584.0,42096.0,1.0,53160.0,4088.0,1.0,0.0,40208.0,1.0
2025-09-01 05:50:00+03:00,1544.0,41984.0,1.0,53064.0,4048.0,1.0,0.0,40152.0,1.0
2025-09-01 05:51:00+03:00,1568.0,42320.0,1.0,53264.0,4112.0,1.0,120.0,40608.0,1.0
2025-09-01 05:52:00+03:00,1560.0,43472.0,1.0,54552.0,3920.0,1.0,120.0,41912.0,1.0
2025-09-01 05:53:00+03:00,1600.0,41544.0,1.0,52664.0,3976.0,1.0,120.0,39944.0,1.0
2025-09-01 05:54:00+03:00,1576.0,41904.0,1.0,52984.0,3968.0,1.0,120.0,40288.0,1.0
2025-09-01 05:55:00+03:00,1568.0,41800.0,1.0,52928.0,4112.0,1.0,120.0,39968.0,1.0
2025-09-01 05:56:00+03:00,1576.0,42048.0,1.0,53136.0,4080.0,1.0,120.0,40184.0,1.0
2025-09-01 05:57:00+03:00,1560.0,42656.0,1.0,53768.0,4152.0,1.0,120.0,40704.0,1.0
2025-09-01 05:58:00+03:00,1592.0,40464.0,1.0,51600.0,4136.0,1.0,0.0,38872.0,1.0
2025-09-01 05:59:00+03:00,1576.0,41536.0,1.0,52584.0,4048.0,1.0,0.0,39896.0,1.0
2025-09-01 06:00:00+03:00,1552.0,42544.0,1.0,53672.0,4120.0,1.0,0.0,40840.0,1.0
2025-09-01 06:01:00+03:00,1568.0,40928.0,1.0,51944.0,4032.0,1.0,0.0,39184.0,1.0
2025-09-01 06:02:00+03:00,1568.0,41944.0,1.0,52920.0,3952.0,1.0,120.0,40240.0,1.0
2025-09-01 06:03:00+03:00,1568.0,42784.0,1.0,53952.0,4032.0,1.0,120.0,41184.0,1.0
2025-09-01 06:04:00+03:00,1584.0,42120.0,1.0,53104.0,3640.0,1.0,120.0,40416.0,1.0
2025-09-01 06:05:00+03:00,1560.0,41584.0,1.0,52832.0,4104.0,1.0,120.0,39896.0,1.0
2025-09-01 06:06:00+03:00,1568.0,41936.0,1.0,52920.0,3944.0,1.0,120.0,40104.0,1.0
2025-09-01 06:07:00+03:00,1552.0,41616.0,1.0,52688.0,4024.0,1.0,120.0,39808.0,1.0
2025-09-01 06:08:00+03:00,1568.0,42272.0,1.0,53992.0,4504.0,1.0,120.0,40624.0,1.0
2025-09-01 06:09:00+03:00,1584.0,42408.0,1.0,53528.0,4120.0,1.0,120.0,40544.0,1.0
2025-09-01 06:10:00+03:00,1544.0,41792.0,1.0,53000.0,4056.0,1.0,0.0,40064.0,1.0
2025-09-01 06:11:00+03:00,1552.0,41824.0,1.0,53024.0,3944.0,1.0,0.0,40256.0,1.0
2025-09-01 06:12:00+03:00,1568.0,42240.0,1.0,53360.0,4008.0,1.0,0.0,40648.0,1.0
2025-09-01 06:13:00+03:00,1560.0,42088.0,1.0,53232.0,3976.0,1.0,120.0,40528.0,1.0
2025-09-01 06:14:00+03:00,1568.0,40752.0,1.0,51768.0,4016.0,1.0,120.0,39040.0,1.0
2025-09-01 06:15:00+03:00,1576.0,40888.0,1.0,52024.0,4184.0,1.0,120.0,39136.0,1.0
2025-09-01 06:16:00+03:00,1576.0,42448.0,1.0,53240.0,4144.0,1.0,120.0,40632.0,1.0
2025-09-01 06:17:00+03:00,1552.0,42048.0,1.0,53608.0,4080.0,1.0,120.0,40192.0,1.0
2025-09-01 06:18:00+03:00,1544.0,43464.0,1.0,54560.0,3904.0,1.0,0.0,41784.0,1.0
2025-09-01 06:19:00+03:00,1568.0,42152.0,1.0,52928.0,3976.0,1.0,0.0,40592.0,1.0
2025-09-01 06:20:00+03:00,1552.0,41792.0,1.0,52856.0,3944.0,1.0,0.0,40240.0,1.0
2025-09-01 06:21:00+03:00,1568.0,40208.0,1.0,51688.0,4000.0,1.0,120.0,38640.0,1.0
2025-09-01 06:22:00+03:00,1568.0,41520.0,1.0,52448.0,3912.0,1.0,120.0,39800.0,1.0
2025-09-01 06:23:00+03:00,1576.0,42016.0,1.0,53544.0,4288.0,1.0,120.0,40328.0,1.0
2025-09-01 06:24:00+03:00,1568.0,42376.0,1.0,53456.0,4136.0,1.0,120.0,40640.0,1.0
2025-09-01 06:25:00+03:00,1552.0,42248.0,1.0,52992.0,4080.0,1.0,120.0,40392.0,1.0
2025-09-01 06:26:00+03:00,1576.0,42000.0,1.0,53448.0,4080.0,1.0,0.0,40160.0,1.0
2025-09-01 06:27:00+03:00,1576.0,40992.0,1.0,52456.0,4040.0,1.0,0.0,39144.0,1.0
2025-09-01 06:28:00+03:00,1560.0,42096.0,1.0,53704.0,4320.0,1.0,120.0,40264.0,1.0
2025-09-01 06:29:00+03:00,1568.0,42240.0,1.0,53520.0,4152.0,1.0,120.0,40624.0,1.0
2025-09-01 06:30:00+03:00,1544.0,40088.0,1.0,51312.0,4192.0,1.0,120.0,38504.0,1.0
2025-09-01 06:31:00+03:00,1576.0,42112.0,1.0,53240.0,4144.0,1.0,120.0,40520.0,1.0
2025-09-01 06:32:00+03:00,1560.0,42088.0,1.0,53176.0,3728.0,1.0,120.0,40232.0,1.0
2025-09-01 06:33:00+03:00,1552.0,42376.0,1.0,53504.0,4136.0,1.0,0.0,40560.0,1.0
2025-09-01 06:34:00+03:00,1544.0,40744.0,1.0,51848.0,4032.0,1.0,0.0,38928.0,1.0
2025-09-01 06:35:00+03:00,1560.0,42176.0,1.0,53288.0,3968.0,1.0,0.0,40336.0,1.0
2025-09-01 06:36:00+03:00,1560.0,42720.0,1.0,54192.0,4032.0,1.0,0.0,40840.0,1.0
2025-09-01 06:37:00+03:00,1568.0,40496.0,1.0,51488.0,4016.0,1.0,120.0,38648.0,1.0
2025-09-01 06:38:00+03:00,1544.0,42536.0,1.0,53624.0,4136.0,1.0,120.0,40984.0,1.0
2025-09-01 06:39:00+03:00,1568.0,41880.0,1.0,53088.0,4064.0,1.0,120.0,40296.0,1.0
2025-09-01 06:40:00+03:00,1560.0,40456.0,1.0,51904.0,4288.0,1.0,120.0,38888.0,1.0
2025-09-01 06:41:00+03:00,1536.0,42648.0,1.0,53056.0,4136.0,1.0,0.0,40952.0,1.0
2025-09-01 06:42:00+03:00,1560.0,42624.0,1.0,53664.0,4024.0,1.0,0.0,40920.0,1.0
2025-09-01 06:43:00+03:00,1568.0,40448.0,1.0,51424.0,3984.0,1.0,0.0,38704.0,1.0
2025-09-01 06:44:00+03:00,1568.0,40896.0,1.0,51920.0,4056.0,1.0,120.0,39056.0,1.0
2025-09-01 06:45:00+03:00,1592.0,42832.0,1.0,54208.0,4024.0,1.0,120.0,40760.0,1.0
2025-09-01 06:46:00+03:00,1544.0,40240.0,1.0,51232.0,3960.0,1.0,120.0,38416.0,1.0
2025-09-01 06:47:00+03:00,1560.0,42600.0,1.0,53592.0,4000.0,1.0,120.0,40760.0,1.0
2025-09-01 06:48:00+03:00,1552.0,41928.0,1.0,52456.0,3936.0,1.0,120.0,40112.0,1.0
2025-09-01 06:49:00+03:00,1576.0,42120.0,1.0,53416.0,4128.0,1.0,120.0,40552.0,1.0
2025-09-01 06:50:00+03:00,1568.0,42272.0,1.0,53160.0,4112.0,1.0,120.0,40656.0,1.0
2025-09-01 06:51:00+03:00,1576.0,42136.0,1.0,53408.0,4128.0,1.0,0.0,40576.0,1.0
2025-09-01 06:52:00+03:00,1560.0,42008.0,1.0,53232.0,4096.0,1.0,0.0,40440.0,1.0
2025-09-01 06:53:00+03:00,1544.0,42016.0,1.0,52976.0,4056.0,1.0,0.0,40208.0,1.0
2025-09-01 06:54:00+03:00,1576.0,41792.0,1.0,52752.0,3960.0,1.0,120.0,39976.0,1.0
2025-09-01 06:55:00+03:00,1568.0,42088.0,1.0,53096.0,3968.0,1.0,120.0,40096.0,1.0
2025-09-01 06:56:00+03:00,1584.0,40264.0,1.0,51248.0,4104.0,1.0,120.0,38448.0,1.0
2025-09-01 06:57:00+03:00,1552.0,41968.0,1.0,53200.0,4064.0,1.0,120.0,40264.0,1.0
2025-09-01 06:58:00+03:00,1552.0,42632.0,1.0,54160.0,4360.0,1.0,120.0,40952.0,1.0
2025-09-01 06:59:00+03:00,1568.0,40568.0,1.0,51848.0,4160.0,1.0,120.0,38968.0,1.0
2025-09-01 07:00:00+03:00,1560.0,42200.0,1.0,53480.0,3984.0,1.0,0.0,40624.0,1.0
